name	repository	version	dependency
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	ColorBrewer
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	ColorTypes
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	Colors
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	Contour
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	FileIO
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	FixedPointNumbers
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	FreeType
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	FreeTypeAbstraction
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	GeometryTypes
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	ImageMagick
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	IntervalSets
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	Observables
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	Packing
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	PlotUtils
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	Showoff
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	SignedDistanceFields
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	StaticArrays
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	UnicodeFun
AbstractPlotting	https://github.com/JuliaPlots/AbstractPlotting.jl	0.9.2	julia
AbstractTrees	https://github.com/Keno/AbstractTrees.jl	0.2.1	julia
AcceleratedArrays	https://github.com/andyferris/AcceleratedArrays.jl	0.2.1	SplitApplyCombine
AcceleratedArrays	https://github.com/andyferris/AcceleratedArrays.jl	0.2.1	julia
AccurateArithmetic	https://github.com/JuliaMath/AccurateArithmetic.jl	0.3.0	julia
ActuarialScience	https://github.com/alecloudenback/ActuarialScience.jl	0.1.0	Distributions
ActuarialScience	https://github.com/alecloudenback/ActuarialScience.jl	0.1.0	julia
Adapt	https://github.com/JuliaGPU/Adapt.jl	0.4.1	julia
AdjacentFloats	https://github.com/JeffreySarnoff/AdjacentFloats.jl	0.1.0	julia
AdobeGlyphList	https://github.com/sambitdash/AdobeGlyphList.jl	0.1.0	julia
AffineInvariantMCMC	https://github.com/madsjulia/AffineInvariantMCMC.jl	0.4.0	RobustPmap
AffineInvariantMCMC	https://github.com/madsjulia/AffineInvariantMCMC.jl	0.4.0	julia
AlgebraicMultigrid	https://github.com/JuliaLinearAlgebra/AlgebraicMultigrid.jl	0.2.1	Compat
AlgebraicMultigrid	https://github.com/JuliaLinearAlgebra/AlgebraicMultigrid.jl	0.2.1	IterativeSolvers
AlgebraicMultigrid	https://github.com/JuliaLinearAlgebra/AlgebraicMultigrid.jl	0.2.1	julia
AllanDeviations	https://github.com/JulienKluge/AllanDeviations.jl	0.2.0	julia
AltDistributions	https://github.com/tpapp/AltDistributions.jl	0.2.0	ArgCheck
AltDistributions	https://github.com/tpapp/AltDistributions.jl	0.2.0	Distributions
AltDistributions	https://github.com/tpapp/AltDistributions.jl	0.2.0	DocStringExtensions
AltDistributions	https://github.com/tpapp/AltDistributions.jl	0.2.0	ForwardDiff
AltDistributions	https://github.com/tpapp/AltDistributions.jl	0.2.0	Parameters
AltDistributions	https://github.com/tpapp/AltDistributions.jl	0.2.0	julia
AmplNLReader	https://github.com/JuliaSmoothOptimizers/AmplNLReader.jl	0.3.0	BinDeps
AmplNLReader	https://github.com/JuliaSmoothOptimizers/AmplNLReader.jl	0.3.0	NLPModels
AmplNLReader	https://github.com/JuliaSmoothOptimizers/AmplNLReader.jl	0.3.0	julia
AmplNLWriter	https://github.com/JuliaOpt/AmplNLWriter.jl	0.4.2	Compat
AmplNLWriter	https://github.com/JuliaOpt/AmplNLWriter.jl	0.4.2	MathProgBase
AmplNLWriter	https://github.com/JuliaOpt/AmplNLWriter.jl	0.4.2	julia
Anasol	https://github.com/madsjulia/Anasol.jl	0.5.1	Compat
Anasol	https://github.com/madsjulia/Anasol.jl	0.5.1	Distributions
Anasol	https://github.com/madsjulia/Anasol.jl	0.5.1	DocumentFunction
Anasol	https://github.com/madsjulia/Anasol.jl	0.5.1	MetaProgTools
Anasol	https://github.com/madsjulia/Anasol.jl	0.5.1	QuadGK
Anasol	https://github.com/madsjulia/Anasol.jl	0.5.1	julia
AndersonMoore	https://github.com/es335mathwiz/AndersonMoore.jl	0.1.0	Compat
AndersonMoore	https://github.com/es335mathwiz/AndersonMoore.jl	0.1.0	julia
AngleBetweenVectors	https://github.com/JeffreySarnoff/AngleBetweenVectors.jl	0.2.0	julia
ApplicationBuilder	https://github.com/NHDaly/ApplicationBuilder.jl	0.3.1	ArgParse
ApplicationBuilder	https://github.com/NHDaly/ApplicationBuilder.jl	0.3.1	Glob
ApplicationBuilder	https://github.com/NHDaly/ApplicationBuilder.jl	0.3.1	PackageCompiler
ApplicationBuilder	https://github.com/NHDaly/ApplicationBuilder.jl	0.3.1	julia
ApproxBayes	https://github.com/marcjwilliams1/ApproxBayes.jl	0.3.0	Distances
ApproxBayes	https://github.com/marcjwilliams1/ApproxBayes.jl	0.3.0	Distributions
ApproxBayes	https://github.com/marcjwilliams1/ApproxBayes.jl	0.3.0	ProgressMeter
ApproxBayes	https://github.com/marcjwilliams1/ApproxBayes.jl	0.3.0	RecipesBase
ApproxBayes	https://github.com/marcjwilliams1/ApproxBayes.jl	0.3.0	StatsBase
ApproxBayes	https://github.com/marcjwilliams1/ApproxBayes.jl	0.3.0	julia
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	AbstractFFTs
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	BandedMatrices
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	BlockArrays
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	BlockBandedMatrices
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	Calculus
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	DSP
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	DomainSets
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	DualNumbers
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	FFTW
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	FastGaussQuadrature
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	FastTransforms
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	FillArrays
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	InfiniteArrays
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	IntervalSets
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	LazyArrays
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	LowRankApprox
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	RecipesBase
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	SpecialFunctions
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	StaticArrays
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	ToeplitzMatrices
ApproxFun	https://github.com/JuliaApproximation/ApproxFun.jl	0.10.3	julia
ApproximateBayesianComputing	https://github.com/eford/ApproximateBayesianComputing.jl	0.0.2	Compat
ApproximateBayesianComputing	https://github.com/eford/ApproximateBayesianComputing.jl	0.0.2	Distances
ApproximateBayesianComputing	https://github.com/eford/ApproximateBayesianComputing.jl	0.0.2	DistributedArrays
ApproximateBayesianComputing	https://github.com/eford/ApproximateBayesianComputing.jl	0.0.2	Distributions
ApproximateBayesianComputing	https://github.com/eford/ApproximateBayesianComputing.jl	0.0.2	Documenter
ApproximateBayesianComputing	https://github.com/eford/ApproximateBayesianComputing.jl	0.0.2	MultivariateStats
ApproximateBayesianComputing	https://github.com/eford/ApproximateBayesianComputing.jl	0.0.2	PDMats
ApproximateBayesianComputing	https://github.com/eford/ApproximateBayesianComputing.jl	0.0.2	StatsBase
ApproximateBayesianComputing	https://github.com/eford/ApproximateBayesianComputing.jl	0.0.2	julia
ApproximateComputations	https://github.com/NTimmons/ApproximateComputations.jl	0.2.1	BenchmarkTools
ApproximateComputations	https://github.com/NTimmons/ApproximateComputations.jl	0.2.1	DataFrames
ApproximateComputations	https://github.com/NTimmons/ApproximateComputations.jl	0.2.1	ImportAll
ApproximateComputations	https://github.com/NTimmons/ApproximateComputations.jl	0.2.1	Plots
ApproximateComputations	https://github.com/NTimmons/ApproximateComputations.jl	0.2.1	julia
AprilTags	https://github.com/JuliaRobotics/AprilTags.jl	0.7.0	Colors
AprilTags	https://github.com/JuliaRobotics/AprilTags.jl	0.7.0	FixedPointNumbers
AprilTags	https://github.com/JuliaRobotics/AprilTags.jl	0.7.0	ImageDraw
AprilTags	https://github.com/JuliaRobotics/AprilTags.jl	0.7.0	julia
ArbFloats	https://github.com/JuliaArbTypes/ArbFloats.jl	0.3.0	BinDeps
ArbFloats	https://github.com/JuliaArbTypes/ArbFloats.jl	0.3.0	Compat
ArbFloats	https://github.com/JuliaArbTypes/ArbFloats.jl	0.3.0	Nemo
ArbFloats	https://github.com/JuliaArbTypes/ArbFloats.jl	0.3.0	ReadableNumbers
ArbFloats	https://github.com/JuliaArbTypes/ArbFloats.jl	0.3.0	julia
ArbNumerics	https://github.com/JeffreySarnoff/ArbNumerics.jl	0.2.6	BinDeps
ArbNumerics	https://github.com/JeffreySarnoff/ArbNumerics.jl	0.2.6	SpecialFunctions
ArbNumerics	https://github.com/JeffreySarnoff/ArbNumerics.jl	0.2.6	julia
ArcadeLearningEnvironment	https://github.com/JuliaReinforcementLearning/ArcadeLearningEnvironment.jl	0.1.2	BinDeps
ArcadeLearningEnvironment	https://github.com/JuliaReinforcementLearning/ArcadeLearningEnvironment.jl	0.1.2	Compat
ArcadeLearningEnvironment	https://github.com/JuliaReinforcementLearning/ArcadeLearningEnvironment.jl	0.1.2	julia
ArchGDAL	https://github.com/yeesian/ArchGDAL.jl	0.1.0	DataStreams
ArchGDAL	https://github.com/yeesian/ArchGDAL.jl	0.1.0	GDAL
ArchGDAL	https://github.com/yeesian/ArchGDAL.jl	0.1.0	GeoInterface
ArchGDAL	https://github.com/yeesian/ArchGDAL.jl	0.1.0	julia
ArgCheck	https://github.com/jw3126/ArgCheck.jl	1.0.0	julia
ArgParse	https://github.com/carlobaldassi/ArgParse.jl	0.6.1	Compat
ArgParse	https://github.com/carlobaldassi/ArgParse.jl	0.6.1	TextWrap
ArgParse	https://github.com/carlobaldassi/ArgParse.jl	0.6.1	julia
ArnoldiMethod	https://github.com/haampie/ArnoldiMethod.jl	0.0.4	StaticArrays
ArnoldiMethod	https://github.com/haampie/ArnoldiMethod.jl	0.0.4	julia
Arpack	https://github.com/JuliaLinearAlgebra/Arpack.jl	0.3.0	BinaryProvider
Arpack	https://github.com/JuliaLinearAlgebra/Arpack.jl	0.3.0	julia
ArrayFire	https://github.com/JuliaComputing/ArrayFire.jl	0.7.0	Compat
ArrayFire	https://github.com/JuliaComputing/ArrayFire.jl	0.7.0	DSP
ArrayFire	https://github.com/JuliaComputing/ArrayFire.jl	0.7.0	FFTW
ArrayFire	https://github.com/JuliaComputing/ArrayFire.jl	0.7.0	SpecialFunctions
ArrayFire	https://github.com/JuliaComputing/ArrayFire.jl	0.7.0	julia
ArrayInterface	https://github.com/JuliaDiffEq/ArrayInterface.jl	0.0.1	Requires
ArrayInterface	https://github.com/JuliaDiffEq/ArrayInterface.jl	0.0.1	julia
ArraysOfArrays	https://github.com/oschulz/ArraysOfArrays.jl	0.2.0	Requires
ArraysOfArrays	https://github.com/oschulz/ArraysOfArrays.jl	0.2.0	UnsafeArrays
ArraysOfArrays	https://github.com/oschulz/ArraysOfArrays.jl	0.2.0	julia
Arrow	https://github.com/ExpandingMan/Arrow.jl	0.2.3	CategoricalArrays
Arrow	https://github.com/ExpandingMan/Arrow.jl	0.2.3	Compat
Arrow	https://github.com/ExpandingMan/Arrow.jl	0.2.3	julia
AssetRegistry	https://github.com/JuliaGizmos/AssetRegistry.jl	0.1.0	JSON
AssetRegistry	https://github.com/JuliaGizmos/AssetRegistry.jl	0.1.0	Pidfile
AssetRegistry	https://github.com/JuliaGizmos/AssetRegistry.jl	0.1.0	julia
AsterReader	https://github.com/JuliaFEM/AsterReader.jl	0.2.1	FEMBase
AsterReader	https://github.com/JuliaFEM/AsterReader.jl	0.2.1	HDF5
AsterReader	https://github.com/JuliaFEM/AsterReader.jl	0.2.1	julia
AstroLib	https://github.com/JuliaAstro/AstroLib.jl	0.4.0	StaticArrays
AstroLib	https://github.com/JuliaAstro/AstroLib.jl	0.4.0	julia
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	Cairo
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	ColorTypes
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	Colors
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	Contour
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	DataStructures
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	Hiccup
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	Interpolations
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	Media
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	ProgressMeter
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	Requires
AsyPlots	https://github.com/sswatson/AsyPlots.jl	0.2.0	julia
AtlasRobot	https://github.com/tkoolen/AtlasRobot.jl	0.2.0	RigidBodyDynamics
AtlasRobot	https://github.com/tkoolen/AtlasRobot.jl	0.2.0	StaticArrays
AtlasRobot	https://github.com/tkoolen/AtlasRobot.jl	0.2.0	julia
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	ASTInterpreter2
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	CodeTools
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	DocSeeker
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	HTTP
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	Hiccup
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	JSON
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	Juno
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	LNR
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	Lazy
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	MacroTools
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	Media
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	Reexport
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	Requires
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	Traceur
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	TreeViews
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	WebIO
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	WebSockets
Atom	https://github.com/JunoLab/Atom.jl	0.7.11	julia
Attrs	https://github.com/simonfxr/Attrs.jl	0.0.3	julia
AuditoryFilters	https://github.com/jfsantos/AuditoryFilters.jl	0.1.0	Compat
AuditoryFilters	https://github.com/jfsantos/AuditoryFilters.jl	0.1.0	DSP
AuditoryFilters	https://github.com/jfsantos/AuditoryFilters.jl	0.1.0	julia
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	Clustering
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	Distances
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	Distributions
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	Expectations
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	FileIO
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	JLD2
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	LaTeXStrings
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	SpecialFunctions
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	StatsBase
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	ValueHistories
AugmentedGaussianProcesses	https://github.com/theogf/AugmentedGaussianProcesses.jl	0.3.4	julia
Authorization	https://github.com/JockLawrie/Authorization.jl	0.1.0	julia
AutoGrad	https://github.com/denizyuret/AutoGrad.jl	1.1.1	SpecialFunctions
AutoGrad	https://github.com/denizyuret/AutoGrad.jl	1.1.1	TimerOutputs
AutoGrad	https://github.com/denizyuret/AutoGrad.jl	1.1.1	julia
AutoHashEquals	https://github.com/andrewcooke/AutoHashEquals.jl	0.2.0	julia
Automa	https://github.com/BioJulia/Automa.jl	0.7.0	DataStructures
Automa	https://github.com/BioJulia/Automa.jl	0.7.0	TranscodingStreams
Automa	https://github.com/BioJulia/Automa.jl	0.7.0	julia
AverageShiftedHistograms	https://github.com/joshday/AverageShiftedHistograms.jl	0.7.1	RecipesBase
AverageShiftedHistograms	https://github.com/joshday/AverageShiftedHistograms.jl	0.7.1	StatsBase
AverageShiftedHistograms	https://github.com/joshday/AverageShiftedHistograms.jl	0.7.1	UnicodePlots
AverageShiftedHistograms	https://github.com/joshday/AverageShiftedHistograms.jl	0.7.1	julia
AxisAlgorithms	https://github.com/timholy/AxisAlgorithms.jl	0.3.0	Compat
AxisAlgorithms	https://github.com/timholy/AxisAlgorithms.jl	0.3.0	WoodburyMatrices
AxisAlgorithms	https://github.com/timholy/AxisAlgorithms.jl	0.3.0	julia
AxisArrays	https://github.com/JuliaArrays/AxisArrays.jl	0.3.0	Compat
AxisArrays	https://github.com/JuliaArrays/AxisArrays.jl	0.3.0	IntervalSets
AxisArrays	https://github.com/JuliaArrays/AxisArrays.jl	0.3.0	IterTools
AxisArrays	https://github.com/JuliaArrays/AxisArrays.jl	0.3.0	RangeArrays
AxisArrays	https://github.com/JuliaArrays/AxisArrays.jl	0.3.0	julia
BARON	https://github.com/joehuchette/BARON.jl	0.4.3	Compat
BARON	https://github.com/joehuchette/BARON.jl	0.4.3	MathProgBase
BARON	https://github.com/joehuchette/BARON.jl	0.4.3	julia
BDF	https://github.com/sam81/BDF.jl	0.4.1	Compat
BDF	https://github.com/sam81/BDF.jl	0.4.1	DocStringExtensions
BDF	https://github.com/sam81/BDF.jl	0.4.1	HDF5
BDF	https://github.com/sam81/BDF.jl	0.4.1	julia
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	CollisionDetection
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	Combinatorics
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	CompScienceMeshes
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	Compat
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	FFTW
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	FastGaussQuadrature
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	IterativeSolvers
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	SauterSchwabQuadrature
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	SpecialFunctions
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	StaticArrays
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	WiltonInts84
BEAST	https://github.com/krcools/BEAST.jl	1.0.0	julia
BGZFStreams	https://github.com/BioJulia/BGZFStreams.jl	0.3.0	CodecZlib
BGZFStreams	https://github.com/BioJulia/BGZFStreams.jl	0.3.0	julia
BHAtp	https://github.com/BottomHoleAssemblyAnalysis/BHAtp.jl	0.1.0	Compat
BHAtp	https://github.com/BottomHoleAssemblyAnalysis/BHAtp.jl	0.1.0	Interpolations
BHAtp	https://github.com/BottomHoleAssemblyAnalysis/BHAtp.jl	0.1.0	PtFEM
BHAtp	https://github.com/BottomHoleAssemblyAnalysis/BHAtp.jl	0.1.0	Reexport
BHAtp	https://github.com/BottomHoleAssemblyAnalysis/BHAtp.jl	0.1.0	julia
BKTrees	https://github.com/zgornel/BKTrees.jl	0.0.1	DataStructures
BKTrees	https://github.com/zgornel/BKTrees.jl	0.0.1	julia
BSON	https://github.com/MikeInnes/BSON.jl	0.2.1	julia
BandedMatrices	https://github.com/JuliaMatrices/BandedMatrices.jl	0.8.0	FillArrays
BandedMatrices	https://github.com/JuliaMatrices/BandedMatrices.jl	0.8.0	LazyArrays
BandedMatrices	https://github.com/JuliaMatrices/BandedMatrices.jl	0.8.0	julia
Base58	https://github.com/gdkrmr/Base58.jl	0.2.0	julia
BasisFunctionExpansions	https://github.com/baggepinnen/BasisFunctionExpansions.jl	0.1.0	Clustering
BasisFunctionExpansions	https://github.com/baggepinnen/BasisFunctionExpansions.jl	0.1.0	ColorTypes
BasisFunctionExpansions	https://github.com/baggepinnen/BasisFunctionExpansions.jl	0.1.0	DSP
BasisFunctionExpansions	https://github.com/baggepinnen/BasisFunctionExpansions.jl	0.1.0	PlotRecipes
BasisFunctionExpansions	https://github.com/baggepinnen/BasisFunctionExpansions.jl	0.1.0	julia
BasisMatrices	https://github.com/QuantEcon/BasisMatrices.jl	0.6.0	Combinatorics
BasisMatrices	https://github.com/QuantEcon/BasisMatrices.jl	0.6.0	QuantEcon
BasisMatrices	https://github.com/QuantEcon/BasisMatrices.jl	0.6.0	julia
Batched	https://github.com/Roger-luo/Batched.jl	0.1.0	CUDAapi
Batched	https://github.com/Roger-luo/Batched.jl	0.1.0	julia
BatchedRoutines	https://github.com/Roger-luo/BatchedRoutines.jl	0.1.0	CUDAapi
BatchedRoutines	https://github.com/Roger-luo/BatchedRoutines.jl	0.1.0	julia
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	DataFrames
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	DataStructures
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	Discretizers
BayesNets	https://github.com/sisl/BayesNets.jl	3.0.0	Distributions
